date,heading,article content,label,p0,p1,p2,finbert_label,fatouros_p1,fatouros_p2,fatouros_p3,fatouros_p4,ballinari_p
2024-02-12 09:23:00,EMPRESAS: JBS comunica criação do primeiro programa de notas comerciais,,0,0,0,0,0,0,0,0,0,0
2024-02-12 13:51:00,BCE/Rehn: Há motivos para continuar com cortes nos juros em dezembro,"O dirigente do BCE e presidente do BC da Finlândia, Olli Rehn, disse que há razões para continuar a cortar mais taxas de juros na próxima reunião do BC europeu, neste mês. Rehn afirmou que a política monetária segue restritiva, mas não determinou qual será o ritmo de cortes e mencionou que aguardará novos dados econômicos. Ele pontuou que a inflação da zona do euro diminuiu significativamente e agora está se estabilizando perto da meta de 2%. ""A zona do euro conseguiu sustentar um crescimento positivo, e os níveis de emprego permaneceram robustos"", explicou.",0,1,1,1,-1,1,0,0,0,0
2024-02-12 14:32:00,EMPRESAS: RD Saúde avança após revisar projeções para abertura de lojas em 2025,"As ações da RD Saúde operam em alta, figurando no ranking positivo do Ibovespa, refletindo o otimismo do mercado em relação á revisão das projeções para abertura de lojas em 2025, anunciada pela empresa. A estimativa total de aberturas brutas para o próximo ano passou de 280 a 300 para 330 a 350. Na avaliação de analistas, a revisão condiz com a forte geração de caixa e o balanço robusto apresentados pela companhia. Há pouco, o papel subia 1,16%, a R$ 24,32.",0,0,0,0,1,0,0,1,0,0
2024-02-12 16:07:00,EMPRESAS: Azul lidera perdas sob pressão do dolar forte,"Papéis da Azul lideram entre as maiores perdas do Ibovespa, recuando, há pouco, 6,49%, a R$ 4,61. Os ativos da companhia são penalizados pela forte valorização da moeda americana, já que a empresa tem boa parte de suas dívidas dolarizadas. Fora do Ibovespa, as ações da Gol operavam em estabilidade, a R$ 1,34.",0,-1,-1,-1,-1,-1,-1,-1,-1,0
2024-02-12 16:50:00,"Petróleo/fechamento: Brent para fevereiro recua 0,01%, a US$ 71,83 por barril, na ICE",,0,0,0,0,-1,-1,1,0,0,0
2024-02-12 16:50:00,"WTI para janeiro tem alta de 0,15%, a US$ 68,10 por barril, na Nymex",,0,0,0,0,1,0,0,0,0,1
2024-02-12 16:54:00,"MERCADOS: Petróleo fica estável, com dolar forte limitando efeitos de dados positivos na China e expectativa por reunião da Opep","O petróleo fechou perto da estabilidade nesta 2ªF, com o dolar forte (DXY +0,65%) limitando o viés de alta nos preços após dados de atividade positivos na China e com a expectativa em torno da reunião da Opep+, marcada para 5ªF, quando o cartel deve adiar novamente seus planos de ampliação da produção. O Brent para fevereiro recuou apenas 0,01%, a US$ 71,83 por barril, na ICE. O WTI para janeiro teve leve alta de 0,15%, a US$ 68,10 por barril, na Nymex.",0,-1,-1,-1,-1,1,1,0,-1,1
2024-02-12 17:08:00,"MERCADOS: Ameaça de Trump dá novo folego ao dolar, mesmo após Galípolo descartar intervenção no câmbio","O dolar renovou seus recordes de fechamento e de máxima intradia perante o real nesta 2ªF, com o cenário externo pesando contra a divisa brasileira. A ameaça protecionista feita no fim de semana por Donald Trump, de taxas em até 100% os produtos do BRICS, caso os países do bloco sigam adiante no plano de criar uma moeda própria de comércio, como alternativa ao dolar, pesou sobre as divisas do bloco econômico. Além disso, a crise política na França em torno do Orçamento do país para 2025 colaborava para enfraquecer o euro. No ambiente doméstico, a questão fiscal continuou incomodando os investidores, porém as declarações de Gabriel Galípolo, de que o BC somente atuará no câmbio em caso de disfuncionalidade, ajudaram a afastar o dolar das máximas. Galípolo acrescentou que não haverá mudança na política cambial com a chegada de Nilton David na diretoria do BC. O dolar à vista fechou em alta de 1,11%, a R$ 6,0680, após oscilar entre R$ 5,9959 e R$ 6,0919. As17h04, o dolar futuro para janeiro de 2025 subia 1,54%, a R$ 6,0935. Lá fora, o índice DXY tinha alta de 0,66%, para 106,434 pontos. O euro caía 0,81%, a US$ 1,0492. E a libra perdia 0,68%, a US$ 1,2650.",0,-1,-1,-1,-1,-1,-1,-1,1,1
2024-02-12 17:32:00,EMPRESAS: Braskem avança com foco em possíveis mudanças na diretoria,"As ações da Braskem se destacam entre as maiores altas do Ibovespa, avançando, há pouco, 2,40%, a R$ 15,36. Mais cedo, a petroquímica confirmou que avalia mudanças na diretoria do novo presidente Roberto Prisco Paraíso Ramos, que assumiu o posto hoje. A avaliação de analistas é de que a notícia está fazendo preço no papel, entretanto, ainda é preciso a confirmação da melhora do ciclo petroquímico, que embora pareça avançar, não tem convencido o mercado.",0,0,0,0,1,0,0,0,0,0
2024-03-12 09:42:00,EMPRESAS: Vale atualizou projeções e estima produção de 328 milhões de toneladas de minério de ferro em 2025,,0,1,0,0,1,1,1,1,0,0
